STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,South Dakota,Hanson County,46,061,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Harding County,46,063,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Hughes County,46,065,50.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Hutchinson County,46,067,13.5,6.6–15.4
Primary and secondary syphilis,2021,South Dakota,Hyde County,46,069,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Jackson County,46,071,104.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Jerauld County,46,073,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Jones County,46,075,227.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Kingsbury County,46,077,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Lake County,46,079,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Lawrence County,46,081,15.3,6.6–15.4
Primary and secondary syphilis,2021,South Dakota,Lincoln County,46,083,2.9,0.1–6.5
Primary and secondary syphilis,2021,South Dakota,Lyman County,46,085,53.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,McCook County,46,087,17.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,McPherson County,46,089,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Marshall County,46,091,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Meade County,46,093,23.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Mellette County,46,095,262.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Miner County,46,097,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Minnehaha County,46,099,46.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Moody County,46,101,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Oglala Lakota County,46,102,235.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Pennington County,46,103,102.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Perkins County,46,105,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Potter County,46,107,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Roberts County,46,109,19.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Sanborn County,46,111,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Spink County,46,115,16.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Stanley County,46,117,33.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Sully County,46,119,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Todd County,46,121,"1,130.7","15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Tripp County,46,123,53.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Turner County,46,125,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Union County,46,127,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Walworth County,46,129,0.0,0.0
Primary and secondary syphilis,2021,South Dakota,Yankton County,46,135,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,South Dakota,Ziebach County,46,137,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Anderson County,47,001,2.6,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Bedford County,47,003,9.8,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Benton County,47,005,37.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Bledsoe County,47,007,13.1,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Blount County,47,009,4.4,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Bradley County,47,011,23.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Campbell County,47,013,5.1,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Cannon County,47,015,6.9,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Carroll County,47,017,56.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Carter County,47,019,1.8,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Cheatham County,47,021,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Chester County,47,023,5.7,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Claiborne County,47,025,12.4,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Clay County,47,027,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Cocke County,47,029,30.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Coffee County,47,031,6.8,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Crockett County,47,033,21.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Cumberland County,47,035,4.8,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Davidson County,47,037,19.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Decatur County,47,039,8.8,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,DeKalb County,47,041,14.6,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Dickson County,47,043,1.8,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Dyer County,47,045,27.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Fayette County,47,047,7.0,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Fentress County,47,049,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Franklin County,47,051,4.6,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Gibson County,47,053,13.9,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Giles County,47,055,9.8,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Grainger County,47,057,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Greene County,47,059,1.4,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Grundy County,47,061,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Hamblen County,47,063,15.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Hamilton County,47,065,17.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Hancock County,47,067,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Hardeman County,47,069,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Hardin County,47,071,37.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Hawkins County,47,073,3.5,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Haywood County,47,075,17.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Henderson County,47,077,7.2,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Henry County,47,079,15.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Hickman County,47,081,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Houston County,47,083,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Humphreys County,47,085,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Jackson County,47,087,17.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Jefferson County,47,089,3.6,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Johnson County,47,091,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Knox County,47,093,9.9,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Lake County,47,095,14.0,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Lauderdale County,47,097,8.0,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Lawrence County,47,099,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Lewis County,47,101,7.8,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Lincoln County,47,103,8.5,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Loudon County,47,105,1.8,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,McMinn County,47,107,18.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,McNairy County,47,109,11.6,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Macon County,47,111,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Madison County,47,113,11.1,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Marion County,47,115,6.9,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Marshall County,47,117,25.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Maury County,47,119,14.3,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Meigs County,47,121,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Monroe County,47,123,25.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Montgomery County,47,125,12.3,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Moore County,47,127,15.1,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Morgan County,47,129,4.7,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Obion County,47,131,3.3,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Overton County,47,133,35.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Perry County,47,135,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Pickett County,47,137,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Polk County,47,139,22.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Putnam County,47,141,20.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Rhea County,47,143,9.1,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Roane County,47,145,5.6,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Robertson County,47,147,2.7,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Rutherford County,47,149,13.1,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Scott County,47,151,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Sequatchie County,47,153,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Sevier County,47,155,7.0,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Shelby County,47,157,32.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Smith County,47,159,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Stewart County,47,161,7.2,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Sullivan County,47,163,1.3,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Sumner County,47,165,6.0,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Tipton County,47,167,1.6,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Trousdale County,47,169,16.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Unicoi County,47,171,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Union County,47,173,5.0,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Van Buren County,47,175,15.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Tennessee,Warren County,47,177,7.2,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Washington County,47,179,6.7,6.6–15.4
Primary and secondary syphilis,2021,Tennessee,Wayne County,47,181,0.0,0.0
Primary and secondary syphilis,2021,Tennessee,Weakley County,47,183,3.0,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,White County,47,185,3.6,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Williamson County,47,187,2.7,0.1–6.5
Primary and secondary syphilis,2021,Tennessee,Wilson County,47,189,4.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Anderson County,48,001,8.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Andrews County,48,003,5.4,0.1–6.5
Primary and secondary syphilis,2021,Texas,Angelina County,48,005,4.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Aransas County,48,007,32.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Archer County,48,009,0.0,0.0
Primary and secondary syphilis,2021,Texas,Armstrong County,48,011,0.0,0.0
Primary and secondary syphilis,2021,Texas,Atascosa County,48,013,2.0,0.1–6.5
Primary and secondary syphilis,2021,Texas,Austin County,48,015,6.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Bailey County,48,017,14.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Bandera County,48,019,4.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Bastrop County,48,021,4.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Baylor County,48,023,0.0,0.0
Primary and secondary syphilis,2021,Texas,Bee County,48,025,19.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Bell County,48,027,6.1,0.1–6.5
Primary and secondary syphilis,2021,Texas,Bexar County,48,029,23.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Blanco County,48,031,0.0,0.0
Primary and secondary syphilis,2021,Texas,Borden County,48,033,0.0,0.0
Primary and secondary syphilis,2021,Texas,Bosque County,48,035,10.8,6.6–15.4
Primary and secondary syphilis,2021,Texas,Bowie County,48,037,22.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Brazoria County,48,039,3.4,0.1–6.5
Primary and secondary syphilis,2021,Texas,Brazos County,48,041,9.3,6.6–15.4
Primary and secondary syphilis,2021,Texas,Brewster County,48,043,10.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Briscoe County,48,045,0.0,0.0
Primary and secondary syphilis,2021,Texas,Brooks County,48,047,28.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Brown County,48,049,0.0,0.0
Primary and secondary syphilis,2021,Texas,Burleson County,48,051,5.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,Burnet County,48,053,2.0,0.1–6.5
Primary and secondary syphilis,2021,Texas,Caldwell County,48,055,10.7,6.6–15.4
Primary and secondary syphilis,2021,Texas,Calhoun County,48,057,0.0,0.0
Primary and secondary syphilis,2021,Texas,Callahan County,48,059,7.1,6.6–15.4
Primary and secondary syphilis,2021,Texas,Cameron County,48,061,3.3,0.1–6.5
Primary and secondary syphilis,2021,Texas,Camp County,48,063,23.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Carson County,48,065,0.0,0.0
Primary and secondary syphilis,2021,Texas,Cass County,48,067,3.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,Castro County,48,069,0.0,0.0
Primary and secondary syphilis,2021,Texas,Chambers County,48,071,4.1,0.1–6.5
Primary and secondary syphilis,2021,Texas,Cherokee County,48,073,2.0,0.1–6.5
Primary and secondary syphilis,2021,Texas,Childress County,48,075,0.0,0.0
Primary and secondary syphilis,2021,Texas,Clay County,48,077,0.0,0.0
Primary and secondary syphilis,2021,Texas,Cochran County,48,079,0.0,0.0
Primary and secondary syphilis,2021,Texas,Coke County,48,081,0.0,0.0
Primary and secondary syphilis,2021,Texas,Coleman County,48,083,0.0,0.0
Primary and secondary syphilis,2021,Texas,Collin County,48,085,3.8,0.1–6.5
Primary and secondary syphilis,2021,Texas,Collingsworth County,48,087,0.0,0.0
Primary and secondary syphilis,2021,Texas,Colorado County,48,089,4.8,0.1–6.5
Primary and secondary syphilis,2021,Texas,Comal County,48,091,7.4,6.6–15.4
Primary and secondary syphilis,2021,Texas,Comanche County,48,093,0.0,0.0
Primary and secondary syphilis,2021,Texas,Concho County,48,095,29.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Cooke County,48,097,0.0,0.0
Primary and secondary syphilis,2021,Texas,Coryell County,48,099,5.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Cottle County,48,101,0.0,0.0
Primary and secondary syphilis,2021,Texas,Crane County,48,103,0.0,0.0
Primary and secondary syphilis,2021,Texas,Crockett County,48,105,0.0,0.0
Primary and secondary syphilis,2021,Texas,Crosby County,48,107,19.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Culberson County,48,109,0.0,0.0
Primary and secondary syphilis,2021,Texas,Dallam County,48,111,13.9,6.6–15.4
Primary and secondary syphilis,2021,Texas,Dallas County,48,113,9.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Dawson County,48,115,0.0,0.0
Primary and secondary syphilis,2021,Texas,Deaf Smith County,48,117,0.0,0.0
Primary and secondary syphilis,2021,Texas,Delta County,48,119,0.0,0.0
Primary and secondary syphilis,2021,Texas,Denton County,48,121,3.1,0.1–6.5
Primary and secondary syphilis,2021,Texas,DeWitt County,48,123,5.0,0.1–6.5
Primary and secondary syphilis,2021,Texas,Dickens County,48,125,0.0,0.0
Primary and secondary syphilis,2021,Texas,Dimmit County,48,127,11.8,6.6–15.4
Primary and secondary syphilis,2021,Texas,Donley County,48,129,0.0,0.0
Primary and secondary syphilis,2021,Texas,Duval County,48,131,20.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Eastland County,48,133,0.0,0.0
Primary and secondary syphilis,2021,Texas,Ector County,48,135,16.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Edwards County,48,137,0.0,0.0
Primary and secondary syphilis,2021,Texas,Ellis County,48,139,3.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,El Paso County,48,141,9.7,6.6–15.4
Primary and secondary syphilis,2021,Texas,Erath County,48,143,4.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Falls County,48,145,5.8,0.1–6.5
Primary and secondary syphilis,2021,Texas,Fannin County,48,147,0.0,0.0
Primary and secondary syphilis,2021,Texas,Fayette County,48,149,0.0,0.0
Primary and secondary syphilis,2021,Texas,Fisher County,48,151,0.0,0.0
Primary and secondary syphilis,2021,Texas,Floyd County,48,153,37.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Foard County,48,155,0.0,0.0
Primary and secondary syphilis,2021,Texas,Fort Bend County,48,157,5.4,0.1–6.5
Primary and secondary syphilis,2021,Texas,Franklin County,48,159,0.0,0.0
Primary and secondary syphilis,2021,Texas,Freestone County,48,161,10.1,6.6–15.4
Primary and secondary syphilis,2021,Texas,Frio County,48,163,10.8,6.6–15.4
Primary and secondary syphilis,2021,Texas,Gaines County,48,165,13.7,6.6–15.4
Primary and secondary syphilis,2021,Texas,Galveston County,48,167,9.9,6.6–15.4
Primary and secondary syphilis,2021,Texas,Garza County,48,169,17.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Gillespie County,48,171,7.3,6.6–15.4
Primary and secondary syphilis,2021,Texas,Glasscock County,48,173,0.0,0.0
Primary and secondary syphilis,2021,Texas,Goliad County,48,175,0.0,0.0
Primary and secondary syphilis,2021,Texas,Gonzales County,48,177,0.0,0.0
Primary and secondary syphilis,2021,Texas,Gray County,48,179,4.8,0.1–6.5
Primary and secondary syphilis,2021,Texas,Grayson County,48,181,6.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,Gregg County,48,183,20.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Grimes County,48,185,0.0,0.0
Primary and secondary syphilis,2021,Texas,Guadalupe County,48,187,7.9,6.6–15.4
Primary and secondary syphilis,2021,Texas,Hale County,48,189,27.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Hall County,48,191,0.0,0.0
Primary and secondary syphilis,2021,Texas,Hamilton County,48,193,0.0,0.0
Primary and secondary syphilis,2021,Texas,Hansford County,48,195,0.0,0.0
Primary and secondary syphilis,2021,Texas,Hardeman County,48,197,0.0,0.0
Primary and secondary syphilis,2021,Texas,Hardin County,48,199,26.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Harris County,48,201,17.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Harrison County,48,203,8.7,6.6–15.4
Primary and secondary syphilis,2021,Texas,Hartley County,48,205,0.0,0.0
Primary and secondary syphilis,2021,Texas,Haskell County,48,207,0.0,0.0
Primary and secondary syphilis,2021,Texas,Hays County,48,209,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Hemphill County,48,211,0.0,0.0
Primary and secondary syphilis,2021,Texas,Henderson County,48,213,3.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Hidalgo County,48,215,5.2,0.1–6.5
Primary and secondary syphilis,2021,Texas,Hill County,48,217,2.7,0.1–6.5
Primary and secondary syphilis,2021,Texas,Hockley County,48,219,65.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Hood County,48,221,9.3,6.6–15.4
Primary and secondary syphilis,2021,Texas,Hopkins County,48,223,2.7,0.1–6.5
Primary and secondary syphilis,2021,Texas,Houston County,48,225,4.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,Howard County,48,227,11.7,6.6–15.4
Primary and secondary syphilis,2021,Texas,Hudspeth County,48,229,0.0,0.0
Primary and secondary syphilis,2021,Texas,Hunt County,48,231,4.8,0.1–6.5
Primary and secondary syphilis,2021,Texas,Hutchinson County,48,233,0.0,0.0
Primary and secondary syphilis,2021,Texas,Irion County,48,235,0.0,0.0
Primary and secondary syphilis,2021,Texas,Jack County,48,237,0.0,0.0
Primary and secondary syphilis,2021,Texas,Jackson County,48,239,0.0,0.0
Primary and secondary syphilis,2021,Texas,Jasper County,48,241,0.0,0.0
Primary and secondary syphilis,2021,Texas,Jeff Davis County,48,243,0.0,0.0
Primary and secondary syphilis,2021,Texas,Jefferson County,48,245,18.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Jim Hogg County,48,247,0.0,0.0
Primary and secondary syphilis,2021,Texas,Jim Wells County,48,249,28.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Johnson County,48,251,3.7,0.1–6.5
Primary and secondary syphilis,2021,Texas,Jones County,48,253,0.0,0.0
Primary and secondary syphilis,2021,Texas,Karnes County,48,255,13.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Kaufman County,48,257,3.2,0.1–6.5
Primary and secondary syphilis,2021,Texas,Kendall County,48,259,2.1,0.1–6.5
Primary and secondary syphilis,2021,Texas,Kenedy County,48,261,0.0,0.0
Primary and secondary syphilis,2021,Texas,Kent County,48,263,0.0,0.0
Primary and secondary syphilis,2021,Texas,Kerr County,48,265,1.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Kimble County,48,267,0.0,0.0
Primary and secondary syphilis,2021,Texas,King County,48,269,0.0,0.0
Primary and secondary syphilis,2021,Texas,Kinney County,48,271,0.0,0.0
Primary and secondary syphilis,2021,Texas,Kleberg County,48,273,3.3,0.1–6.5
Primary and secondary syphilis,2021,Texas,Knox County,48,275,0.0,0.0
Primary and secondary syphilis,2021,Texas,Lamar County,48,277,0.0,0.0
Primary and secondary syphilis,2021,Texas,Lamb County,48,279,38.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Lampasas County,48,281,0.0,0.0
Primary and secondary syphilis,2021,Texas,La Salle County,48,283,0.0,0.0
Primary and secondary syphilis,2021,Texas,Lavaca County,48,285,4.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Lee County,48,287,16.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Leon County,48,289,6.3,0.1–6.5
Primary and secondary syphilis,2021,Texas,Liberty County,48,291,18.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Limestone County,48,293,4.5,0.1–6.5
Primary and secondary syphilis,2021,Texas,Lipscomb County,48,295,0.0,0.0
Primary and secondary syphilis,2021,Texas,Live Oak County,48,297,0.0,0.0
Primary and secondary syphilis,2021,Texas,Llano County,48,299,0.0,0.0
Primary and secondary syphilis,2021,Texas,Loving County,48,301,0.0,0.0
Primary and secondary syphilis,2021,Texas,Lubbock County,48,303,79.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Lynn County,48,305,52.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,McCulloch County,48,307,13.3,6.6–15.4
Primary and secondary syphilis,2021,Texas,McLennan County,48,309,12.9,6.6–15.4
Primary and secondary syphilis,2021,Texas,McMullen County,48,311,0.0,0.0
Primary and secondary syphilis,2021,Texas,Madison County,48,313,0.0,0.0
Primary and secondary syphilis,2021,Texas,Marion County,48,315,31.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Martin County,48,317,19.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Mason County,48,319,25.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Matagorda County,48,321,22.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Maverick County,48,323,0.0,0.0
Primary and secondary syphilis,2021,Texas,Medina County,48,325,9.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Menard County,48,327,0.0,0.0
Primary and secondary syphilis,2021,Texas,Midland County,48,329,10.1,6.6–15.4
Primary and secondary syphilis,2021,Texas,Milam County,48,331,19.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Mills County,48,333,0.0,0.0
Primary and secondary syphilis,2021,Texas,Mitchell County,48,335,22.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Montague County,48,337,0.0,0.0
Primary and secondary syphilis,2021,Texas,Montgomery County,48,339,5.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Moore County,48,341,9.5,6.6–15.4
Primary and secondary syphilis,2021,Texas,Morris County,48,343,24.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Motley County,48,345,0.0,0.0
Primary and secondary syphilis,2021,Texas,Nacogdoches County,48,347,6.2,0.1–6.5
Primary and secondary syphilis,2021,Texas,Navarro County,48,349,5.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Newton County,48,351,0.0,0.0
Primary and secondary syphilis,2021,Texas,Nolan County,48,353,13.7,6.6–15.4
Primary and secondary syphilis,2021,Texas,Nueces County,48,355,25.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Ochiltree County,48,357,0.0,0.0
Primary and secondary syphilis,2021,Texas,Oldham County,48,359,0.0,0.0
Primary and secondary syphilis,2021,Texas,Orange County,48,361,7.1,6.6–15.4
Primary and secondary syphilis,2021,Texas,Palo Pinto County,48,363,7.0,6.6–15.4
Primary and secondary syphilis,2021,Texas,Panola County,48,365,8.8,6.6–15.4
Primary and secondary syphilis,2021,Texas,Parker County,48,367,3.2,0.1–6.5
Primary and secondary syphilis,2021,Texas,Parmer County,48,369,10.2,6.6–15.4
Primary and secondary syphilis,2021,Texas,Pecos County,48,371,6.6,6.6–15.4
Primary and secondary syphilis,2021,Texas,Polk County,48,373,3.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Potter County,48,375,26.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Presidio County,48,377,0.0,0.0
Primary and secondary syphilis,2021,Texas,Rains County,48,379,0.0,0.0
Primary and secondary syphilis,2021,Texas,Randall County,48,381,0.7,0.1–6.5
Primary and secondary syphilis,2021,Texas,Reagan County,48,383,61.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Real County,48,385,0.0,0.0
Primary and secondary syphilis,2021,Texas,Red River County,48,387,26.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,Reeves County,48,389,6.9,6.6–15.4
Primary and secondary syphilis,2021,Texas,Refugio County,48,391,0.0,0.0
Primary and secondary syphilis,2021,Texas,Roberts County,48,393,0.0,0.0
Primary and secondary syphilis,2021,Texas,Robertson County,48,395,5.9,0.1–6.5
Primary and secondary syphilis,2021,Texas,Rockwall County,48,397,2.6,0.1–6.5
Primary and secondary syphilis,2021,Texas,Runnels County,48,399,0.0,0.0
Primary and secondary syphilis,2021,Texas,Rusk County,48,401,13.3,6.6–15.4
Primary and secondary syphilis,2021,Texas,Sabine County,48,403,10.0,6.6–15.4
Primary and secondary syphilis,2021,Texas,San Augustine County,48,405,0.0,0.0
Primary and secondary syphilis,2021,Texas,San Jacinto County,48,407,0.0,0.0
Primary and secondary syphilis,2021,Texas,San Patricio County,48,409,18.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Texas,San Saba County,48,411,0.0,0.0
Primary and secondary syphilis,2021,Texas,Schleicher County,48,413,82.3,"15.5–1,130.7"
